artistName,total_minutes,plays
Beyoncé,2467.5627666666664,628
Kendrick Lamar,1527.8390666666667,418
SZA,1065.7784833333333,312
Megan Thee Stallion,963.1101,304
Ariana Grande,812.9900333333334,245
Khalid,748.7654166666666,233
Victoria Monét,553.4098,157
Kehlani,491.3776,144
Ed Sheeran,460.34301666666664,138
Rihanna,444.0054666666667,121
