trackName,total_minutes,plays
luther (with sza),271.2363833333333,89
TEXAS HOLD 'EM,299.57916666666665,71
Breakin' Dishes,234.46035,66
TEXAS HOLD 'EM (PONY UP) REMIX,221.29873333333333,65
RIIVERDANCE,253.13950000000003,63
Love U Better,249.38045,61
peekaboo (feat. azchike),212.37121666666667,60
Thunderstruck,255.87768333333332,57
Wild Side (feat. Cardi B) - Extended Version,198.87553333333335,50
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),191.75053333333335,49
